protein,arm,mean_auc,std_auc,min_auc,max_auc,n_folds
NP_000011.2,baseline,0.7483870967741936,0.24714814592745746,0.3870967741935484,1.0,5
NP_000011.2,mut1_0p01,0.7387096774193548,0.236332980846068,0.4193548387096774,0.9838709677419355,5
NP_000011.2,mut1_top50,0.7419354838709677,0.3026074683757051,0.3548387096774194,1.0,5
NP_000011.2,single_mut,0.7129032258064516,0.2262093180377802,0.3709677419354839,0.9354838709677419,5
NP_000021.1,baseline,0.7666666666666666,0.19229967932023875,0.5416666666666666,0.9583333333333333,5
NP_000021.1,mut1_0p01,0.8083333333333333,0.17579185924774154,0.5833333333333334,1.0,5
NP_000021.1,mut1_top50,0.7833333333333334,0.2070795606631529,0.5416666666666667,1.0,5
NP_000021.1,single_mut,0.788888888888889,0.17770180668402172,0.5833333333333334,1.0,5
NP_000044.2,baseline,0.6620868347338936,0.13672802105737336,0.517156862745098,0.8470588235294118,5
NP_000044.2,mut1_0p01,0.7648515406162465,0.11983308254961922,0.6799999999999999,0.9470588235294118,5
NP_000044.2,mut1_top50,0.7721344537815126,0.14965517883245302,0.5294117647058824,0.9085714285714286,5
NP_000044.2,single_mut,0.7593501400560224,0.15940001098577014,0.5784313725490196,0.9705882352941176,5
NP_000045.1,baseline,0.62,0.16807736313971613,0.5,0.85,5
NP_000045.1,mut1_0p01,0.62,0.22734885088779316,0.375,0.875,5
NP_000045.1,mut1_top50,0.595,0.19716744153130356,0.375,0.85,5
NP_000045.1,single_mut,0.585,0.1816590212458495,0.375,0.8,5
NP_000089.1,baseline,0.5733333333333334,0.29192845394415085,0.2,1.0,5
NP_000089.1,mut1_0p01,0.5933333333333334,0.2890597785157173,0.2,1.0,5
NP_000089.1,mut1_top50,0.5733333333333334,0.29192845394415085,0.2,1.0,5
NP_000089.1,single_mut,0.5733333333333334,0.29192845394415085,0.2,1.0,5
NP_000162.2,baseline,0.39333333333333337,0.12110601416389968,0.3,0.6000000000000001,5
NP_000162.2,mut1_0p01,0.4066666666666666,0.11642832797715318,0.3,0.6,5
NP_000162.2,mut1_top50,0.43,0.1582894676077835,0.3,0.7,5
NP_000162.2,single_mut,0.41000000000000003,0.11642832797715325,0.3,0.6000000000000001,5
NP_000170.1,baseline,0.6195779220779221,0.1180232541957286,0.4805194805194805,0.8068181818181818,5
NP_000170.1,mut1_0p01,0.6319480519480519,0.10362805316092137,0.4675324675324675,0.7386363636363635,5
NP_000170.1,mut1_top50,0.6373701298701299,0.1015820317538508,0.4805194805194805,0.7613636363636364,5
NP_000170.1,single_mut,0.6319480519480519,0.10362805316092137,0.4675324675324675,0.7386363636363635,5
NP_000197.1,baseline,0.5904761904761905,0.12187127516256888,0.47619047619047616,0.7857142857142858,5
NP_000197.1,mut1_0p01,0.6238095238095238,0.16270809107876086,0.40476190476190477,0.8571428571428572,5
NP_000197.1,mut1_top50,0.6476190476190476,0.14423934505581867,0.47619047619047616,0.8571428571428572,5
NP_000197.1,single_mut,0.7428571428571429,0.13718914562750414,0.5952380952380952,0.8809523809523809,5
NP_000240.1,baseline,0.6627668308702791,0.17296868542267166,0.4904761904761905,0.8768472906403941,5
NP_000240.1,mut1_0p01,0.779392446633826,0.1377327725142779,0.5666666666666668,0.9523809523809523,5
NP_000240.1,mut1_top50,0.6962068965517242,0.14265769914096285,0.5190476190476191,0.8380952380952381,5
NP_000240.1,single_mut,0.7844909688013135,0.13559875883775896,0.5714285714285714,0.938095238095238,5
NP_000247.2,baseline,0.6049206349206349,0.07948086791692333,0.5,0.6857142857142857,5
NP_000247.2,mut1_0p01,0.562936507936508,0.12512201150341462,0.3472222222222222,0.6571428571428573,5
NP_000247.2,mut1_top50,0.5992063492063492,0.10111497338814593,0.48571428571428565,0.7142857142857142,5
NP_000247.2,single_mut,0.562936507936508,0.12512201150341462,0.3472222222222222,0.6571428571428573,5
NP_000248.2,baseline,0.7283051378446116,0.06257986737639747,0.6783625730994152,0.8169642857142857,5
NP_000248.2,mut1_0p01,0.7861111111111111,0.0823652344066136,0.672514619883041,0.875,5
NP_000248.2,mut1_top50,0.7241071428571428,0.10143730261372041,0.6140350877192983,0.8705357142857143,5
NP_000248.2,single_mut,0.8334795321637427,0.06549723919152606,0.7192982456140351,0.8771929824561403,5
NP_000254.2,baseline,0.5076923076923077,0.1880754864420416,0.2857142857142857,0.75,5
NP_000254.2,mut1_0p01,0.6469780219780219,0.22355531851679414,0.3214285714285714,0.8928571428571428,5
NP_000254.2,mut1_top50,0.7480769230769231,0.14880755140986443,0.6153846153846154,0.9642857142857143,5
NP_000254.2,single_mut,0.6902930402930403,0.13967438120295095,0.4871794871794872,0.8214285714285714,5
NP_000255.2,baseline,0.6438775510204081,0.176349145847519,0.413265306122449,0.8877551020408163,5
NP_000255.2,mut1_0p01,0.7826530612244899,0.11129000130217258,0.6071428571428571,0.8979591836734694,5
NP_000255.2,mut1_top50,0.7816326530612244,0.11664608810794783,0.6173469387755102,0.9285714285714285,5
NP_000255.2,single_mut,0.7642857142857142,0.10333364682230889,0.6122448979591837,0.8979591836734694,5
NP_000275.1,baseline,0.5227272727272727,0.23103700823364584,0.25,0.8500000000000001,5
NP_000275.1,mut1_0p01,0.5727272727272728,0.17828962415868355,0.36363636363636365,0.8500000000000001,5
NP_000275.1,mut1_top50,0.5927272727272728,0.17363993332837063,0.36363636363636365,0.8500000000000001,5
NP_000275.1,single_mut,0.5727272727272728,0.1851680050188062,0.36363636363636365,0.8500000000000001,5
NP_000286.3,baseline,0.8291666666666666,0.24579802006254373,0.41666666666666663,1.0,5
NP_000286.3,mut1_0p01,0.8333333333333333,0.24116326880812977,0.41666666666666663,1.0,5
NP_000286.3,mut1_top50,0.8583333333333332,0.2488689693169659,0.41666666666666663,1.0,5
NP_000286.3,single_mut,0.85625,0.15941244113584385,0.5833333333333333,1.0,5
NP_000333.1,baseline,0.5433333333333333,0.14981470036162822,0.4,0.7333333333333334,5
NP_000333.1,mut1_0p01,0.5599999999999999,0.1702122857558238,0.4,0.75,5
NP_000333.1,mut1_top50,0.5599999999999999,0.1702122857558238,0.4,0.75,5
NP_000333.1,single_mut,0.5516666666666666,0.15925172247455002,0.4,0.7333333333333334,5
NP_000337.1,baseline,0.6678571428571429,0.20655705344173225,0.45833333333333337,1.0,5
NP_000337.1,mut1_0p01,0.6595238095238096,0.2115985615432334,0.45833333333333337,1.0,5
NP_000337.1,mut1_top50,0.6595238095238096,0.21159856154323337,0.45833333333333337,1.0,5
NP_000337.1,single_mut,0.6595238095238096,0.2115985615432334,0.45833333333333337,1.0,5
NP_000350.1,baseline,0.5275000000000001,0.08788842031848662,0.4363636363636364,0.6727272727272727,5
NP_000350.1,mut1_0p01,0.5583333333333333,0.10905144488200964,0.45833333333333337,0.7454545454545455,5
NP_000350.1,mut1_top50,0.5646212121212122,0.055123463145600494,0.49090909090909085,0.6181818181818183,5
NP_000350.1,single_mut,0.600530303030303,0.07584256596235323,0.5272727272727272,0.6875,5
NP_000359.1,baseline,0.757748538011696,0.15645802386397967,0.5263157894736843,0.8947368421052632,5
NP_000359.1,mut1_0p01,0.8010233918128655,0.1267135718772998,0.6491228070175439,0.9298245614035088,5
NP_000359.1,mut1_top50,0.775438596491228,0.14971502631446112,0.605263157894737,0.9473684210526316,5
NP_000359.1,single_mut,0.7666666666666666,0.18036930754350702,0.49122807017543857,0.9298245614035088,5
