protein,fold,arm,val_auc
NP_000011.2,0,baseline,0.6129032258064516
NP_000011.2,1,baseline,0.3870967741935484
NP_000011.2,2,baseline,0.8387096774193548
NP_000011.2,3,baseline,0.903225806451613
NP_000011.2,4,baseline,1.0
NP_000021.1,0,baseline,0.9166666666666667
NP_000021.1,1,baseline,0.5833333333333334
NP_000021.1,2,baseline,0.5416666666666666
NP_000021.1,3,baseline,0.8333333333333333
NP_000021.1,4,baseline,0.9583333333333333
NP_000044.2,0,baseline,0.6914285714285714
NP_000044.2,1,baseline,0.5371428571428571
NP_000044.2,2,baseline,0.517156862745098
NP_000044.2,3,baseline,0.8470588235294118
NP_000044.2,4,baseline,0.7176470588235295
NP_000045.1,0,baseline,0.85
NP_000045.1,1,baseline,0.5
NP_000045.1,2,baseline,0.5
NP_000045.1,3,baseline,0.75
NP_000045.1,4,baseline,0.5
NP_000089.1,0,baseline,1.0
NP_000089.1,1,baseline,0.6666666666666667
NP_000089.1,2,baseline,0.2
NP_000089.1,3,baseline,0.5
NP_000089.1,4,baseline,0.5
NP_000162.2,0,baseline,0.33333333333333337
NP_000162.2,1,baseline,0.4
NP_000162.2,2,baseline,0.6000000000000001
NP_000162.2,3,baseline,0.3
NP_000162.2,4,baseline,0.33333333333333337
NP_000170.1,0,baseline,0.6136363636363636
NP_000170.1,1,baseline,0.8068181818181818
NP_000170.1,2,baseline,0.6125
NP_000170.1,3,baseline,0.5844155844155844
NP_000170.1,4,baseline,0.4805194805194805
NP_000197.1,0,baseline,0.5
NP_000197.1,1,baseline,0.5952380952380952
NP_000197.1,2,baseline,0.7857142857142858
NP_000197.1,3,baseline,0.47619047619047616
NP_000197.1,4,baseline,0.5952380952380952
NP_000240.1,0,baseline,0.4904761904761905
NP_000240.1,1,baseline,0.5714285714285714
NP_000240.1,2,baseline,0.8190476190476191
NP_000240.1,3,baseline,0.5560344827586207
NP_000240.1,4,baseline,0.8768472906403941
NP_000247.2,0,baseline,0.6388888888888888
NP_000247.2,1,baseline,0.5
NP_000247.2,2,baseline,0.6571428571428571
NP_000247.2,3,baseline,0.6857142857142857
NP_000247.2,4,baseline,0.5428571428571428
NP_000248.2,0,baseline,0.7719298245614036
NP_000248.2,1,baseline,0.8169642857142857
NP_000248.2,2,baseline,0.6783625730994152
NP_000248.2,3,baseline,0.6900584795321638
NP_000248.2,4,baseline,0.6842105263157896
NP_000254.2,0,baseline,0.5384615384615385
NP_000254.2,1,baseline,0.35714285714285715
NP_000254.2,2,baseline,0.2857142857142857
NP_000254.2,3,baseline,0.75
NP_000254.2,4,baseline,0.6071428571428572
NP_000255.2,0,baseline,0.413265306122449
NP_000255.2,1,baseline,0.6173469387755102
NP_000255.2,2,baseline,0.576530612244898
NP_000255.2,3,baseline,0.8877551020408163
NP_000255.2,4,baseline,0.7244897959183674
NP_000275.1,0,baseline,0.36363636363636365
NP_000275.1,1,baseline,0.8500000000000001
NP_000275.1,2,baseline,0.25
NP_000275.1,3,baseline,0.6000000000000001
NP_000275.1,4,baseline,0.55
NP_000286.3,0,baseline,0.41666666666666663
NP_000286.3,1,baseline,0.7916666666666667
NP_000286.3,2,baseline,1.0
NP_000286.3,3,baseline,0.9375
NP_000286.3,4,baseline,1.0
NP_000333.1,0,baseline,0.7333333333333334
NP_000333.1,1,baseline,0.5
NP_000333.1,2,baseline,0.4
NP_000333.1,3,baseline,0.4166666666666667
NP_000333.1,4,baseline,0.6666666666666666
NP_000337.1,0,baseline,0.7142857142857143
NP_000337.1,1,baseline,1.0
NP_000337.1,2,baseline,0.5833333333333333
NP_000337.1,3,baseline,0.5833333333333334
NP_000337.1,4,baseline,0.45833333333333337
NP_000350.1,0,baseline,0.5166666666666667
