comparison,protein,base_auc,exp_auc,delta
single_mut - baseline,NP_000011.2,0.7483870967741936,0.7129032258064516,-0.03548387096774197
single_mut - baseline,NP_000021.1,0.7666666666666666,0.788888888888889,0.022222222222222365
single_mut - baseline,NP_000044.2,0.6620868347338936,0.7593501400560224,0.09726330532212879
single_mut - baseline,NP_000045.1,0.62,0.585,-0.03500000000000003
single_mut - baseline,NP_000089.1,0.5733333333333334,0.5733333333333334,0.0
single_mut - baseline,NP_000162.2,0.39333333333333337,0.41000000000000003,0.016666666666666663
single_mut - baseline,NP_000170.1,0.6195779220779221,0.6319480519480519,0.012370129870129865
single_mut - baseline,NP_000197.1,0.5904761904761905,0.7428571428571429,0.1523809523809524
single_mut - baseline,NP_000240.1,0.6627668308702791,0.7844909688013135,0.12172413793103443
single_mut - baseline,NP_000247.2,0.6049206349206349,0.562936507936508,-0.0419841269841269
single_mut - baseline,NP_000248.2,0.7283051378446116,0.8334795321637427,0.10517439431913111
single_mut - baseline,NP_000254.2,0.5076923076923077,0.6902930402930403,0.18260073260073262
single_mut - baseline,NP_000255.2,0.6438775510204081,0.7642857142857142,0.12040816326530612
single_mut - baseline,NP_000275.1,0.5227272727272727,0.5727272727272728,0.050000000000000044
single_mut - baseline,NP_000286.3,0.8291666666666666,0.85625,0.027083333333333348
single_mut - baseline,NP_000333.1,0.5433333333333333,0.5516666666666666,0.008333333333333304
single_mut - baseline,NP_000337.1,0.6678571428571429,0.6595238095238096,-0.008333333333333304
single_mut - baseline,NP_000350.1,0.5275000000000001,0.600530303030303,0.07303030303030289
single_mut - baseline,NP_000359.1,0.757748538011696,0.7666666666666666,0.008918128654970658
single_mut - baseline,NP_000368.1,0.6055555555555556,0.6305555555555556,0.025000000000000022
single_mut - baseline,NP_000382.3,0.584126984126984,0.626984126984127,0.04285714285714293
single_mut - baseline,NP_000388.2,0.6929421768707483,0.7185374149659864,0.025595238095238115
single_mut - baseline,NP_000415.2,0.6706944444444445,0.65125,-0.019444444444444486
