arm,fold,auc
baseline,0,0.5955755073273388
baseline,1,0.6584568160579741
baseline,2,0.6653992399304464
baseline,3,0.671864022212689
baseline,4,0.6050320039987651
single_mut,0,0.6047694685544871
single_mut,1,0.6662978863179766
single_mut,2,0.6670130312094744
single_mut,3,0.669146586258043
single_mut,4,0.5987510950167784
mut1_0p01_full,0,0.5876262448384993
mut1_0p01_full,1,0.6603182236006183
mut1_0p01_full,2,0.67840195862004
mut1_0p01_full,3,0.6512457552661712
mut1_0p01_full,4,0.5928556182157315
mut1_top50_full,0,0.5860431974307558
mut1_top50_full,1,0.6684026435666506
mut1_top50_full,2,0.6636021210670957
mut1_top50_full,3,0.6419502759061092
mut1_top50_full,4,0.5741454141614867
