comparison,hypothesis_family,baseline_setting,experiment_setting,alternative,n_drugs,mean_drug_delta,median_drug_delta,ci95_low_drug_bootstrap,ci95_high_drug_bootstrap,exact_sign_flip_p,wilcoxon_statistic,wilcoxon_p,wilcoxon_note,drugs_improved,drugs_worse,drugs_equal,percent_drugs_improved,exact_sign_flip_q_bh_global,wilcoxon_q_bh_global,exact_sign_flip_q_bh_family,wilcoxon_q_bh_family
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,greater,7,0.014499883326663887,0.011900056465273878,0.003990356429281104,0.025405509972650304,0.0390625,25.0,0.0390625,,6,1,0,85.71428571428571,0.15625,0.1953125,0.05859375,0.05859375
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,greater,7,0.00040942979492448745,0.0005011210237691576,-0.00448615792132326,0.00539820102622495,0.421875,16.0,0.40625,,4,3,0,57.14285714285714,0.46875,0.4513888888888889,0.421875,0.40625
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,greater,7,0.016342636806317395,0.011395599868045924,0.004746611488260956,0.028546918780669086,0.0234375,26.0,0.0234375,,6,1,0,85.71428571428571,0.15625,0.1953125,0.05859375,0.05859375
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,greater,7,0.0018427534796535059,0.000681676047529689,-0.002807820129206836,0.006935089003666594,0.2734375,18.0,0.2890625,,4,3,0,57.14285714285714,0.341796875,0.361328125,0.41015625,0.43359375
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,greater,7,0.002252183274577993,0.0011827970712988468,-0.0005774093015018268,0.0052838674175157575,0.140625,21.0,0.1484375,,5,2,0,71.42857142857143,0.28125,0.296875,0.26953125,0.40625
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,greater,7,0.01654289693565807,0.007730643327400433,0.0037436133014314955,0.030587183517419007,0.0625,22.0,0.109375,,4,3,0,57.14285714285714,0.15625,0.2734375,0.0625,0.109375
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,greater,7,0.00204301360899418,0.0060308790134909526,-0.004273496419921031,0.0074080631162108624,0.2734375,18.0,0.2890625,,4,3,0,57.14285714285714,0.341796875,0.361328125,0.41015625,0.43359375
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,greater,7,0.00020026012934067436,-0.0014587206573269062,-0.004441178421188918,0.005665244369356466,0.46875,13.0,0.59375,,3,4,0,42.857142857142854,0.46875,0.59375,0.46875,0.59375
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,greater,7,0.0024524434039186675,-0.00027592358602805954,-0.0007968243640908091,0.006575968554659669,0.1796875,18.0,0.2890625,,3,4,0,42.857142857142854,0.2994791666666667,0.361328125,0.26953125,0.40625
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,greater,7,0.014090453531739402,0.009499257169814724,0.0036255432740444704,0.02573907144539975,0.0625,22.0,0.109375,,4,3,0,57.14285714285714,0.15625,0.2734375,0.0625,0.109375
