comparison,hypothesis_family,baseline_setting,experiment_setting,drug,fold,baseline_value,experiment_value,delta
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethambutol,0,0.9157407407407409,0.9151455026455027,-0.0005952380952382041
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethambutol,1,0.9295634920634921,0.9279100529100529,-0.0016534391534391846
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethambutol,2,0.9385582010582011,0.9395502645502645,0.0009920634920633775
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethambutol,3,0.9137566137566138,0.9156084656084656,0.0018518518518518823
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethambutol,4,0.9201887293992557,0.9231127060074429,0.0029239766081872176
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethionamide,0,0.5217770034843205,0.6628919860627178,0.14111498257839727
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethionamide,1,0.6093023255813953,0.6294573643410852,0.020155038759689936
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethionamide,2,0.7105052125100241,0.7032878909382518,-0.007217321571772239
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethionamide,3,0.7424633936261842,0.7760551248923342,0.033591731266150004
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,ethionamide,4,0.6625,0.655,-0.007499999999999951
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,isoniazid,0,0.7569169960474307,0.7302371541501976,-0.026679841897233048
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,isoniazid,1,0.7440711462450593,0.7882905138339921,0.044219367588932745
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,isoniazid,2,0.8129940711462451,0.8396739130434783,0.02667984189723316
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,isoniazid,3,0.7827172827172827,0.8021978021978022,0.019480519480519543
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,isoniazid,4,0.816699604743083,0.8125,-0.0041996047430830075
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,moxifloxacin,0,0.923076923076923,0.9261538461538462,0.0030769230769231992
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,moxifloxacin,1,0.8246153846153846,0.9446153846153846,0.12
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,moxifloxacin,2,0.8307692307692308,0.8246153846153845,-0.006153846153846287
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,moxifloxacin,3,0.8861538461538462,0.8923076923076924,0.006153846153846176
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,moxifloxacin,4,0.8461538461538461,0.8685897435897436,0.022435897435897467
