comparison,hypothesis_family,baseline_setting,experiment_setting,alternative,n_drugs,mean_drug_delta,median_drug_delta,ci95_low_drug_bootstrap,ci95_high_drug_bootstrap,exact_sign_flip_p,wilcoxon_statistic,wilcoxon_p,wilcoxon_note,drugs_improved,drugs_worse,drugs_equal,percent_drugs_improved,exact_sign_flip_q_bh_global,wilcoxon_q_bh_global,exact_sign_flip_q_bh_family,wilcoxon_q_bh_family
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,greater,8,0.023812397910830903,0.018476383763194146,0.007024101965888742,0.045037782966516844,0.01953125,33.0,0.01953125,,7,1,0,87.5,0.09765625,0.09765625,0.029296875,0.029296875
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,greater,8,0.014108251070558924,0.0013635386643364167,-0.0029403702891405425,0.04263491651529685,0.2109375,24.0,0.23046875,,5,3,0,62.5,0.3013392857142857,0.32924107142857145,0.2109375,0.23046875
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,greater,8,0.02442480720552772,0.015855123951967087,0.007890291247200759,0.04488206828485458,0.01171875,34.0,0.01171875,,7,1,0,87.5,0.09765625,0.09765625,0.029296875,0.029296875
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,greater,8,0.0006124092946968168,-0.0015996128297294909,-0.003997736493055921,0.005550804521198771,0.40625,20.0,0.421875,,4,4,0,50.0,0.40625,0.421875,0.40625,0.421875
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,greater,8,0.014720660365255742,0.001539569884765024,0.00026582891584090015,0.04033709882015914,0.0703125,29.0,0.07421875,,6,2,0,75.0,0.17578125,0.185546875,0.134765625,0.22265625
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,greater,8,0.025600034818700816,0.021017651336024092,0.007388905139212589,0.0479073982500829,0.03125,30.0,0.0546875,,5,3,0,62.5,0.10416666666666667,0.18229166666666666,0.03125,0.0546875
mut1_top50_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_top50,greater,8,0.0017876369078699103,0.0030154395067454876,-0.0038406680500141935,0.006537258287816511,0.2734375,23.0,0.2734375,,5,3,1,62.5,0.341796875,0.341796875,0.40625,0.421875
mut1_top50_minus_mut1_0.01,within_esm_settings,mut1_0.01,mut1_top50,greater,8,0.0011752276131730935,3.9512611262115804e-05,-0.003387868819438948,0.006105829459458833,0.34375,20.0,0.421875,,4,4,0,50.0,0.3819444444444444,0.421875,0.40625,0.421875
mut1_top50_minus_no_esm,esm_vs_no_esm,no_esm,mut1_top50,greater,8,0.015895887978428835,0.0015158843608321093,-0.00011683520319804402,0.043808850196310964,0.08984375,26.0,0.15625,,4,4,0,50.0,0.1796875,0.3125,0.134765625,0.23046875
no_esm_minus_baseline,secondary_no_esm_vs_baseline,baseline,no_esm,greater,8,0.009704146840271977,0.004672426138366903,-0.003145694980001071,0.02250238690308966,0.125,24.0,0.23046875,,4,4,0,50.0,0.20833333333333334,0.32924107142857145,0.125,0.23046875
