setting,root,resolved_result_dir,drug,fold,metric,value
baseline,runs/exp0,runs/exp0/resnet/ethambutol/val_0,ethambutol,0,val_auc,0.9157407407407409
baseline,runs/exp0,runs/exp0/resnet/ethambutol/val_1,ethambutol,1,val_auc,0.9295634920634921
baseline,runs/exp0,runs/exp0/resnet/ethambutol/val_2,ethambutol,2,val_auc,0.9385582010582011
baseline,runs/exp0,runs/exp0/resnet/ethambutol/val_3,ethambutol,3,val_auc,0.9137566137566138
baseline,runs/exp0,runs/exp0/resnet/ethambutol/val_4,ethambutol,4,val_auc,0.9201887293992557
baseline,runs/exp0,runs/exp0/resnet/ethionamide/val_0,ethionamide,0,val_auc,0.5217770034843205
baseline,runs/exp0,runs/exp0/resnet/ethionamide/val_1,ethionamide,1,val_auc,0.6093023255813953
baseline,runs/exp0,runs/exp0/resnet/ethionamide/val_2,ethionamide,2,val_auc,0.7105052125100241
baseline,runs/exp0,runs/exp0/resnet/ethionamide/val_3,ethionamide,3,val_auc,0.7424633936261842
baseline,runs/exp0,runs/exp0/resnet/ethionamide/val_4,ethionamide,4,val_auc,0.6625
baseline,runs/exp0,runs/exp0/resnet/isoniazid/val_0,isoniazid,0,val_auc,0.7569169960474307
baseline,runs/exp0,runs/exp0/resnet/isoniazid/val_1,isoniazid,1,val_auc,0.7440711462450593
baseline,runs/exp0,runs/exp0/resnet/isoniazid/val_2,isoniazid,2,val_auc,0.8129940711462451
baseline,runs/exp0,runs/exp0/resnet/isoniazid/val_3,isoniazid,3,val_auc,0.7827172827172827
baseline,runs/exp0,runs/exp0/resnet/isoniazid/val_4,isoniazid,4,val_auc,0.816699604743083
baseline,runs/exp0,runs/exp0/resnet/levofloxacin/val_0,levofloxacin,0,val_auc,0.72
baseline,runs/exp0,runs/exp0/resnet/levofloxacin/val_1,levofloxacin,1,val_auc,0.33333333333333337
baseline,runs/exp0,runs/exp0/resnet/levofloxacin/val_2,levofloxacin,2,val_auc,0.47500000000000003
baseline,runs/exp0,runs/exp0/resnet/levofloxacin/val_3,levofloxacin,3,val_auc,0.6
